category	location	match
cmd_exec	./lib/database.php:2705			exec("$dump_esc $options $credentials_string " . cacti_escapeshellarg($database) . ($tables_esc !== '' ? ' ' . $tables_esc : '') . " > $output_esc", $output, $retval);
cmd_exec	./lib/database.php:2707			exec("$dump_esc $options $credentials_string " . cacti_escapeshellarg($database) . ' version >/dev/null 2>&1', $output, $retval);
cmd_exec	./lib/database.php:2710				exec("$dump_esc $options $credentials_string --user=" . cacti_escapeshellarg($username) . ' --password=' . cacti_escapeshellarg($password) . ' ' . cacti_escapeshellarg($database) . ($tables_esc !== '' ? ' ' . $tables_esc : '') . " > $output_esc", $output, $retval);
cmd_exec	./lib/database.php:2712				exec("$dump_esc $options $credentials_string " . cacti_escapeshellarg($database) . ($tables_esc !== '' ? ' ' . $tables_esc : '') . " > $output_esc", $output, $retval);
cmd_exec	./lib/dsstats.php:1280		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/functions.php:10065			$output = shell_exec('powershell -Command "Get-WmiObject Win32_Processor | Select-Object NumberOfLogicalProcessors"');
cmd_exec	./lib/functions.php:10072			$cpu_cores = shell_exec('sysctl -n hw.ncpu');
cmd_exec	./lib/functions.php:10075				$cpu_cores = shell_exec('/usr/bin/nproc');
cmd_exec	./lib/functions.php:10077				$cpu_cores = shell_exec('/bin/nproc');
cmd_exec	./lib/functions.php:10079				$output = shell_exec('nproc');
cmd_exec	./lib/functions.php:2646					$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:2661						$output = shell_exec("$php -q $script");
cmd_exec	./lib/functions.php:2949							$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:3522		return exec('whoami') ?: '';
cmd_exec	./lib/functions.php:4230		exec($command_line, $out, $return_code);
cmd_exec	./lib/functions.php:7719			$processExists   = trim((string) shell_exec($checkProcessCmd));
cmd_exec	./lib/functions.php:7729					shell_exec($killCmd);
cmd_exec	./lib/functions.php:8392					$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v');
cmd_exec	./lib/functions.php:8394					$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v 2>&1');
cmd_exec	./lib/functions.php:8806				exec('id -nu', $o, $r);
cmd_exec	./lib/installer.php:3571			$check    = shell_exec("$composer install --dry-run --no-interaction --working-dir=$base 2>&1");
cmd_exec	./lib/installer.php:3614			$output = shell_exec("$composer install --no-interaction --no-progress --working-dir=$base 2>&1");
cmd_exec	./lib/installer.php:3956				$last_line = exec($command, $output, $return);
cmd_exec	./lib/installer.php:3995						shell_exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:4053						$results = shell_exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:972						$output = shell_exec(
cmd_exec	./lib/installer.php:986						$output = shell_exec(cacti_escapeshellcmd(str_replace('\\', '/', $path)) . ' --version 2>&1');
cmd_exec	./lib/ping.php:175					$result = shell_exec(cacti_escapeshellarg($fping) . ' -q -t ' . $this->timeout . ' -c 1 -r ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/ping.php:186						$result = shell_exec('ping ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:188						$result = shell_exec('ping -m ' . ceil($this->timeout / 1000) . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:190						$result = shell_exec('ping -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:193							$result = shell_exec('ping6 -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:195							$result = shell_exec('ping -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:198						$result = shell_exec('ping -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:200						$result = shell_exec('ping -w ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:202						$result = shell_exec('ping -i ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:204						$result = shell_exec('chcp 437 && ping -w ' . $this->timeout . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:213							$result = shell_exec('ping -6 -W ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:215							$result = shell_exec('ping -W ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/poller.php:105				$output = shell_exec($command);
cmd_exec	./lib/poller.php:1444										$output = system($php_path . ' -l ' . $tmpfile, $exit);
cmd_exec	./lib/poller.php:146						pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args, 'r'));
cmd_exec	./lib/poller.php:148						pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args . ' ' . $redirect_args, 'r'));
cmd_exec	./lib/poller.php:151					exec($filename . ' ' . $args . ' > /dev/null 2>&1 &');
cmd_exec	./lib/poller.php:153					exec($filename . ' ' . $args . ' ' . $redirect_args . ' &');
cmd_exec	./lib/poller.php:194		$process = @proc_open($command, $descriptors, $pipes, null, null, ['bypass_shell' => true]);
cmd_exec	./lib/poller.php:287			$setsid_path = trim(shell_exec('which setsid 2>/dev/null') ?? '');
cmd_exec	./lib/poller.php:297		$process = proc_open('exec ' . $cmd_full, $descriptors, $pipes);
cmd_exec	./lib/poller.php:55	 *                                    of the proc_open() and proc_close() functions (php 4.3+)
cmd_exec	./lib/poller.php:56	 * @param array  $pipes               The array of r/w pipes returned from proc_open()
cmd_exec	./lib/poller.php:57	 * @param mixed  $proc_fd             The file descriptor returned from proc_open()
cmd_exec	./lib/poller.php:89					$fp = popen($command, 'r');
cmd_exec	./lib/poller.php:91					$fp = popen($command, 'rb');
cmd_exec	./lib/rrd.php:1076					$fp = popen($rrd_cmd, 'r');
cmd_exec	./lib/rrd.php:413						$process = proc_open(read_config_option('path_rrdtool') . ' - ' . $debug, $descriptorspec, $pipes);
cmd_exec	./lib/rrd.php:443						$output = shell_exec($full_commandline);
cmd_exec	./lib/rrd.php:91		$process = popen($command, 'w');
cmd_exec	./lib/rrdcheck.php:837		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/snmp.php:203			exec($command, $snmp_value, $return_var);
cmd_exec	./lib/snmp.php:291			exec($command, $snmp_value, $return_var);
cmd_exec	./lib/snmp.php:375			exec($command, $snmp_value, $return_var);
cmd_exec	./lib/snmpagent.php:633		// add pollers of a distributed system (future)
cmd_exec	./lib/spikekill.php:448			$dump_output = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' dump ' . cacti_escapeshellarg($this->rrdfile) . ' 2>&1 > ' . cacti_escapeshellarg($xmlfile));
cmd_exec	./lib/spikekill.php:798			$response = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' restore -f -r ' . cacti_escapeshellarg($xmlfile) . ' ' . cacti_escapeshellarg($rrdfile));
cmd_exec	./lib/utility.php:1644							$nproc = system('nproc');
cmd_exec	./lib/utility.php:1764			exec('wmic os get FreePhysicalMemory', $memInfo['FreePhysicalMemory']);
cmd_exec	./lib/utility.php:1765			exec('wmic os get FreeSpaceInPagingFiles', $memInfo['FreeSpaceInPagingFiles']);
cmd_exec	./lib/utility.php:1766			exec('wmic os get FreeVirtualMemory', $memInfo['FreeVirtualMemory']);
cmd_exec	./lib/utility.php:1767			exec('wmic os get SizeStoredInPagingFiles', $memInfo['SizeStoredInPagingFiles']);
cmd_exec	./lib/utility.php:1768			exec('wmic os get TotalVirtualMemorySize', $memInfo['TotalVirtualMemorySize']);
cmd_exec	./lib/utility.php:1769			exec('wmic os get TotalVisibleMemorySize', $memInfo['TotalVisibleMemorySize']);
cmd_exec	./lib/utility.php:1804				exec('/usr/bin/free', $output, $exit_code);
cmd_exec	./lib/utility.php:1849		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:1910		$json       = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:2037		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./poller_realtime.php:166	shell_exec("$command_string $extra_args");
cmd_exec	./poller_realtime.php:252					shell_exec($command);
cmd_exec	./poller_spikekill.php:266				$response = exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./remote_agent.php:479									$cactiphp = proc_open(read_config_option('path_php_binary') . ' -q ' . CACTI_PATH_BASE . '/script_server.php realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./script_server.php:194					exec("TASKLIST /FO LIST /FI \"PID eq $ppid\"", $out);
cmd_exec	./scripts/sql.php:17	$sql = shell_exec($cmd);
cmd_exec	./scripts/ss_netsnmp_lmsensors.php:39			$virtual = intval(shell_exec('/usr/bin/hostnamectl 2> /dev/null | grep -i virtual | wc -l'));
cmd_exec	./scripts/ss_sql.php:47		$result = shell_exec($cmd) ?? '';
cmd_exec	./snmpagent_mibcache.php:54			popen('start "CactiSNMPCacheChild" /I ' . $php . ' ' . $extra_args, 'r');
cmd_exec	./snmpagent_mibcache.php:56			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./snmpagent_persist.php:83		pclose(popen('start "CactiSNMPCache" /I /B ' . $php . ' ' . $extra_args, 'r'));
cmd_exec	./snmpagent_persist.php:85		exec('ps -ef | grep -v grep | grep -v "sh -c" | grep snmpagent_mibcache.php', $output);
cmd_exec	./snmpagent_persist.php:88			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./support.php:1311				exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')), $out_array);
cmd_exec	./support.php:1333			$snmp_version   = (string) shell_exec(cacti_escapeshellcmd($snmpget_path) . ' -V 2>&1');
cmd_exec	./support.php:1358			exec(cacti_escapeshellcmd(read_config_option('path_spine')) . ' --version', $out_array);
cmd_exec	./support.php:2022			$cli_json = shell_exec(cacti_escapeshellcmd($php_binary) . ' -q ' . cacti_escapeshellarg(CACTI_PATH_INSTALL . '/cli_check.php') . ' extensions');
cmd_exec	./support.php:2103					$out     = shell_exec(cacti_escapeshellarg($path) . ' ' . $arg . ' 2>&1');
cmd_exec	./support.php:2108					print '<td>' . tech_env_status(DB_STATUS_WARNING, __('Version unavailable: shell_exec() is disabled')) . '</td>';
deserialize	./lib/functions.php:10058		return unserialize($strobj, ['allowed_classes' => false]);
deserialize	./lib/functions.php:5325				$items = unserialize($unstripped, ['allowed_classes' => false]);
deserialize	./lib/functions.php:5365				$items = unserialize($unstripped, ['allowed_classes' => false]);
deserialize	./lib/reports.php:49		$items = unserialize($unstripped, ['allowed_classes' => false]);
dynamic_include	./cli/audit_database.php:232							require_once($plugin . '/setup.php');
dynamic_include	./cli/audit_database.php:235								require_once($plugin . '/includes/database.php');
dynamic_include	./cli/upgrade_database.php:152			include($upgrade_file);
dynamic_include	./include/global.php:715		require_once($vendor_autoload);
dynamic_include	./include/global_languages.php:178				require_once($providerFull);
dynamic_include	./index.php:49							require_once($file);
dynamic_include	./lib/installer.php:4110					include_once($upgrade_file);
dynamic_include	./lib/plugins.php:96						include_once($full_path);
dynamic_include	./lib/plugins.php:981			require_once($setup_file);
dynamic_include	./lib/renderer.php:138				include $__cacti_template_file;
dynamic_include	./lib/rrd.php:3021			include($rrdtheme);
dynamic_include	./lib/rrd.php:4573			include($themefile);
dynamic_include	./link.php:91					require_once($file);
dynamic_include	./plugins.php:1832				require_once($setup_file);
dynamic_include	./reports.php:35		require_once($reportit_api);
dynamic_include	./script_server.php:293						require_once($include_file);
dynamic_include	./scripts/ss_mikrotik_snmpget.php:37		include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:26		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:177				require($path_mibcache);
fs_write	./cactid.php:81		$STDERR = fopen('/dev/null', 'wb');
fs_write	./cactid.php:93		$STDERR = fopen('null', 'wb');
fs_write	./cli/clone_device_template.php:261			$fin = fopen('php://stdin', 'r');
fs_write	./cli/float_rrdfiles.php:360				$fp = fopen($tmp_file, 'w');
fs_write	./cli/float_rrdfiles.php:363					$lf = fopen('/tmp/clearer.log', 'a');
fs_write	./cli/genkey.php:207		file_put_contents("$keypair_path/package.info", $package_info);
fs_write	./cli/genkey.php:316				if (file_put_contents("$keypair_path/package.key", $privKey)) {
fs_write	./cli/genkey.php:330			if (file_put_contents("$keypair_path/package.pub", $pubKey)) {
fs_write	./cli/genmanifest.php:199				file_put_contents("$dir/package.manifest", json_encode($package_manifest, JSON_PRETTY_PRINT));
fs_write	./cli/import_package.php:171				$fp   = fopen($filename, 'r');
fs_write	./cli/import_template.php:126				$fp       = fopen($filename,'r');
fs_write	./cli/input_whitelist.php:170			file_put_contents($config['input_whitelist'], json_encode($input));
fs_write	./cli/md5sum.php:171		if (file_put_contents($md5_file,$output) === false) {
fs_write	./cli/migrate_poller.php:240		$result = file_put_contents($migration_log_file, date('Y-m-d H:i:s') . " - $message" . PHP_EOL, FILE_APPEND);
fs_write	./cli/refresh_csrf.php:84		$fh = fopen(CACTI_CSRF_SECRET, 'w');
fs_write	./cli/rrdresize.php:247		$log_handle = fopen($tmp_backup_folder . 'tmp_rrdresize.log', 'w');
fs_write	./cli/rrdresize.php:860					if (!file_put_contents($tmp_xml_file, $rrd_new_header . $rrd_new_body . '</rrd>')) {
fs_write	./cli/splice_rrd.php:363	file_put_contents($newxmlfile, $new_xml);
fs_write	./cli/splice_rrd.php:74				if (($f = @fopen($path, 'a'))) {
fs_write	./cli/splice_rrd.php:83			if (($f = @fopen($path, 'w'))) {
fs_write	./cli/splice_rrd.php:939		return file_put_contents($xmlfile, $output);
fs_write	./host.php:620		$stdout = fopen('php://output', 'w');
fs_write	./include/global_languages.php:1160			file_put_contents($config['i18n_log'], $text . $eol, $mode);
fs_write	./include/global_languages.php:1177			file_put_contents($config['i18n_text_log'], $text . $eol, $mode);
fs_write	./include/themes/midwinter/update_hash.php:64			file_put_contents($cssFile, $fileUpdated);
fs_write	./install/functions.php:1348						$fp = fopen($config_file, 'w');
fs_write	./install/functions.php:1584			file_put_contents(CACTI_PATH_LOG . '/' . $logfile . '.log', sprintf($format_log1, $day, $time, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:1585			file_put_contents(CACTI_PATH_LOG . '/install-complete.log', sprintf($format_log2, $day, $time, $sectionname, $levelname, $data, PHP_EOL), $flags);
fs_write	./install/functions.php:275				$fh = fopen($file, 'w');
fs_write	./install/functions.php:803			file_put_contents($cacheFile, '<[version]> ' . $cacti_upgrade_version . ' <[status]> ' . $status . ' <[sql]> ' . clean_up_lines($sql) . ' <[error]> ' . $database_last_error . PHP_EOL, FILE_APPEND);
fs_write	./lib/api_device.php:2682							file_put_contents($new_xmlfile, $data);
fs_write	./lib/boost.php:611								if ($fileptr = fopen($cache_file, 'rb')) {
fs_write	./lib/boost.php:761							if ($fileptr = fopen($cache_file, 'w')) {
fs_write	./lib/clog_webapi.php:182					$log_fh = fopen($logfile, 'w');
fs_write	./lib/csp_report_endpoint.php:166	$inputStream = fopen('php://input', 'rb');
fs_write	./lib/database.php:241					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/database.php:2538		file_put_contents(sys_get_temp_dir() . '/cacti-sql.log', get_debug_prefix() . $line, FILE_APPEND);
fs_write	./lib/database.php:79					file_put_contents(sys_get_temp_dir() . '/cacti-option.log',
fs_write	./lib/functions.php:1617			$fp = @fopen($logfile, 'a');
fs_write	./lib/functions.php:1745		$fp = fopen($file_name, 'r');
fs_write	./lib/functions.php:489			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:710			file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() . cacti_debug_backtrace($config_name, false, false, 0, 1) . "\n", FILE_APPEND);
fs_write	./lib/functions.php:722				file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:731					file_put_contents(sys_get_temp_dir() . '/cacti-option.log', get_debug_prefix() .
fs_write	./lib/functions.php:7810		$f = fopen($file, 'r');
fs_write	./lib/functions.php:8648			if ($f = @fopen($path, 'a')) {
fs_write	./lib/functions.php:8660			if ($f = @fopen($path, 'w')) {
fs_write	./lib/functions.php:8783				file_put_contents($tmp_file, 'cacti');
fs_write	./lib/import.php:512		$f   = fopen($filename, 'r');
fs_write	./lib/import.php:725							$file = fopen($filename, 'wb');
fs_write	./lib/installer.php:3435				$file          = fopen($cacheFile, 'r');
fs_write	./lib/package.php:573		file_put_contents($xmlfile, $template);
fs_write	./lib/package.php:751		$f = fopen("compress.zlib://$tmpdir/" . clean_up_name($name) . '.xml.gz','wb');
fs_write	./lib/plugins.php:1505				file_put_contents($tmpfile, $file_data);
fs_write	./lib/plugins.php:1629						file_put_contents($restore_path . '/' . $basefile, $output);
fs_write	./lib/plugins.php:2378				$fh = fopen($file, 'w');
fs_write	./lib/poller.php:1443									if (file_put_contents($tmpfile, $contents) !== false) {
fs_write	./lib/poller.php:1450												file_put_contents($mypath, $contents);
fs_write	./lib/poller.php:1479								file_put_contents($mypath, $contents);
fs_write	./lib/rrd.php:2883					if ($fp = fopen($graph_data_array['export_realtime'], 'w')) {
fs_write	./lib/spikekill.php:806			return file_put_contents($xmlfile, $output);
fs_write	./package_import.php:226							file_put_contents($xmlfile, $data);
fs_write	./package_import.php:497				file_put_contents($xmlfile, $_SESSION['sess_import_package']);
fs_write	./package_import.php:644			file_put_contents($xmlfile, $_SESSION['sess_import_package']);
fs_write	./package_import.php:692				file_put_contents($xmlfile, $data);
fs_write	./package_import.php:821						file_put_contents($xmlfile, $data);
fs_write	./package_import.php:851			file_put_contents($xmlfile, $_SESSION['sess_import_package']);
fs_write	./package_import.php:935						file_put_contents($xmlfile, $data);
fs_write	./package_import.php:951			file_put_contents($xmlfile, $_SESSION['sess_import_package']);
fs_write	./package_import.php:992					file_put_contents($xmlfile, $data);
fs_write	./script_server.php:50		define('STDIN', fopen('php://stdin', 'r'));
fs_write	./script_server.php:51		define('STDOUT', fopen('php://stdout', 'w'));
fs_write	./scripts/ss_net_snmp_disk_bytes.php:288				file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./scripts/ss_net_snmp_disk_io.php:289				file_put_contents("$tmpdir/$tmpfile", $data);
fs_write	./snmpagent_mibcachechild.php:90		$lock = fopen($path_mibcache_lock, 'w');
fs_write	./snmpagent_mibcachechild.php:94			file_put_contents($path_mibcache, '<?php $cache = ' . var_export($cache, true) . ';', LOCK_EX);
fs_write	./support.php:2219		$fp = @fopen($file, 'rb');
fs_write	./templates_import.php:63				$fp       = fopen($_FILES['import_file']['tmp_name'],'r');
fs_write	./utilities.php:191				$log_fh = fopen($logfile, 'w');
header_redirect	./aggregate_graphs.php:1092			header('Location: ' . $referer);
header_redirect	./aggregate_graphs.php:121			header('Location: aggregate_graphs.php?action=edit&id=' . gfrv('id'));
header_redirect	./aggregate_graphs.php:135				header('Location: aggregate_graphs.php?action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:155				header('Location: aggregate_graphs.php?action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:290			header('Location: aggregate_graphs.php?action=edit&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:386				header('Location: ' . CACTI_PATH_URL . 'aggregate_graphs.php?action=item_edit&graph_template_item_id=' . ($graph_template_item_id === null ? gfrv('graph_template_item_id') : $graph_template_item_id) . '&id=' . gfrv('local_graph_id'));
header_redirect	./aggregate_graphs.php:390				header('Location: ' . CACTI_PATH_URL . 'aggregate_graphs.php?action=edit&id=' . gfrv('local_graph_id'));
header_redirect	./aggregate_graphs.php:463			header('Location: ' . CACTI_PATH_URL . $location_failure);
header_redirect	./aggregate_graphs.php:467			header('Location: ' . CACTI_PATH_URL . $location_success);
header_redirect	./aggregate_graphs.php:75			header('Location: aggregate_graphs.php?action=edit&id=' . gfrv('local_graph_id'));
header_redirect	./aggregate_graphs.php:750					header('Location: aggregate_graphs.php');
header_redirect	./aggregate_graphs.php:757					header('Location: aggregate_graphs.php?action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:764					header('Location: aggregate_graphs.php?action=edit&tab=items&id=' . $local_graph_id);
header_redirect	./aggregate_graphs.php:777			header('Location: aggregate_graphs.php');
header_redirect	./aggregate_graphs.php:836						header('Location: aggregate_graphs.php');
header_redirect	./aggregate_graphs.php:847						header('Location: aggregate_graphs.php');
header_redirect	./aggregate_graphs.php:873							header('Location: aggregate_graphs.php');
header_redirect	./aggregate_graphs.php:89			header('Location: aggregate_graphs.php?action=edit&id=' . gfrv('local_graph_id'));
header_redirect	./aggregate_graphs.php:891						header('Location: aggregate_graphs.php');
header_redirect	./aggregate_graphs.php:95			header('Location: aggregate_graphs.php?action=edit&id=' . gfrv('local_graph_id'));
header_redirect	./aggregate_templates.php:118			header('Location: aggregate_templates.php?action=edit&id=' . gnrv('id'));
header_redirect	./aggregate_templates.php:169			header('Location: aggregate_templates.php?action=edit&id=' . gnrv('id'));
header_redirect	./aggregate_templates.php:272		header('Location: aggregate_templates.php?action=edit&id=' . $id);
header_redirect	./aggregate_templates.php:298			header('Location: aggregate_templates.php');
header_redirect	./aggregate_templates.php:71			header('Location: aggregate_templates.php?action=edit&id=' . gnrv('id'));
header_redirect	./auth_2fa.php:31		header('Location: logout.php');
header_redirect	./auth_changepassword.php:105		header("Location: $return");
header_redirect	./auth_changepassword.php:112		header('Location: graph_view.php');
header_redirect	./auth_changepassword.php:242				header('Location: logout.php');
header_redirect	./auth_changepassword.php:358			header('Location:index.php');
header_redirect	./auth_changepassword.php:49				header("Location: $referer");
header_redirect	./auth_changepassword.php:91		header("Location: $return");
header_redirect	./auth_profile.php:307		header('Location: auth_profile.php' . $tab);
header_redirect	./auth_resetpassword.php:230				header('Location: index.php');
header_redirect	./automation_devices.php:138			header('Location: automation_devices.php');
header_redirect	./automation_devices.php:698		header('Location: automation_devices.php');
header_redirect	./automation_graph_rules.php:102			header('Location: automation_graph_rules.php');
header_redirect	./automation_graph_rules.php:152			header('Location: automation_graph_rules.php');
header_redirect	./automation_graph_rules.php:258		header('Location: automation_graph_rules.php?action=import');
header_redirect	./automation_graph_rules.php:286			header('Location: automation_graph_rules.php?action=edit&id=' . (empty($rule_id) ? gnrv('id') : $rule_id));
header_redirect	./automation_graph_rules.php:320						header('Location: automation_graph_rules.php?header=false&action=edit&id=' . grv('id'));
header_redirect	./automation_graph_rules.php:340				header('Location: automation_graph_rules.php?action=item_edit&id=' . grv('id') . '&item_id=' . ($item_id === null ? grv('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:342				header('Location: automation_graph_rules.php?action=edit&id=' . grv('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:370				header('Location: automation_graph_rules.php?header=false&action=edit&id=' . grv('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_ACTION);
header_redirect	./automation_graph_rules.php:388				header('Location: automation_graph_rules.php?action=item_edit&id=' . grv('id') . '&item_id=' . ($item_id === null ? grv('item_id') : $item_id) . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:390				header('Location: automation_graph_rules.php?action=edit&id=' . grv('id') . '&rule_type=' . AUTOMATION_RULE_TYPE_GRAPH_MATCH);
header_redirect	./automation_graph_rules.php:394			header('Location: automation_graph_rules.php');
header_redirect	./automation_graph_rules.php:462			header('Location: automation_graph_rules.php');
header_redirect	./automation_graph_rules.php:72			header('Location: automation_graph_rules.php?action=edit&id=' . gfrv('id'));
header_redirect	./automation_graph_rules.php:78			header('Location: automation_graph_rules.php?action=edit&id=' . gfrv('id'));
header_redirect	./automation_graph_rules.php:84			header('Location: automation_graph_rules.php?action=edit&id=' . gfrv('id'));
