class	location	match
cmd_exec	./lib/poller.php:158					pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args . ' ' . $redirect_args, 'r'));
cmd_exec	./lib/poller.php:162				exec($safe_filename . ' ' . $args . ' > /dev/null 2>&1 &');
cmd_exec	./lib/poller.php:165				exec($safe_filename . ' ' . $args . ' ' . $redirect_args . ' &');
cmd_exec	./lib/poller.php:170				exec($safe_filename . ' ' . $args . ' > /dev/null 2>&1 &');
cmd_exec	./lib/poller.php:173				exec($safe_filename . ' ' . $args . ' ' . $redirect_args . ' &');
cmd_exec	./lib/poller.php:214		$process = @proc_open($command, $descriptors, $pipes, null, null, array('bypass_shell' => true));
cmd_exec	./lib/poller.php:309		$process = proc_open($cmd, $descriptors, $pipes);
cmd_exec	./lib/poller.php:37				$fp = popen($command, 'r');
cmd_exec	./lib/poller.php:39				$fp = popen($command, 'rb');
cmd_exec	./lib/poller.php:52			$output = shell_exec($command);
cmd_exec	./lib/poller.php:63	 *                    of the proc_open() and proc_close() functions (php 4.3+)
cmd_exec	./lib/poller.php:64	 * @param  (array)    $pipes - the array of r/w pipes returned from proc_open()
cmd_exec	./lib/poller.php:65	 * @param  (resource) $proc_fd - the file descriptor returned from proc_open()
cmd_exec	./lib/rrd.php:1048					$fp = popen($rrdtool_cmd, 'r');
cmd_exec	./lib/rrd.php:365				$process = proc_open(cacti_escapeshellarg(read_config_option('path_rrdtool')) . ' - ' . $debug, $descriptorspec, $pipes);
cmd_exec	./lib/rrd.php:98		return popen($command, 'w');
cmd_exec	./lib/rrdcheck.php:798		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/snmpagent.php:675		/* add pollers of a distributed system (future) */
cmd_exec	./lib/spikekill.php:446			shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' dump ' . cacti_escapeshellarg($this->rrdfile) . ' > ' . cacti_escapeshellarg($xmlfile));
cmd_exec	./lib/spikekill.php:772			$response = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' restore -f -r ' . cacti_escapeshellarg($xmlfile) . ' ' . cacti_escapeshellarg($rrdfile));
cmd_exec	./lib/utility.php:1711						$nproc = system('nproc');
cmd_exec	./lib/utility.php:1829			exec('wmic os get FreePhysicalMemory', $memInfo['FreePhysicalMemory']);
cmd_exec	./lib/utility.php:1830			exec('wmic os get FreeSpaceInPagingFiles', $memInfo['FreeSpaceInPagingFiles']);
cmd_exec	./lib/utility.php:1831			exec('wmic os get FreeVirtualMemory', $memInfo['FreeVirtualMemory']);
cmd_exec	./lib/utility.php:1832			exec('wmic os get SizeStoredInPagingFiles', $memInfo['SizeStoredInPagingFiles']);
cmd_exec	./lib/utility.php:1833			exec('wmic os get TotalVirtualMemorySize', $memInfo['TotalVirtualMemorySize']);
cmd_exec	./lib/utility.php:1834			exec('wmic os get TotalVisibleMemorySize', $memInfo['TotalVisibleMemorySize']);
cmd_exec	./lib/utility.php:1866				exec('/usr/bin/free', $output, $exit_code);
cmd_exec	./lib/utility.php:1917		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:1985		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:2117		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./plugins/analytics/lib/functions.php:2112					$value = trim((string) shell_exec($rrdtool . " graph /dev/null -s $rrd_min -e $rrd_max DEF:data=$rrd_file:$data_source:AVERAGE PRINT:data:MAX:'%.0lf' | tail -1"));
cmd_exec	./plugins/analytics/lib/functions.php:2115					$value = trim((string) shell_exec($rrdtool . " graph /dev/null -s $rrd_min -e $rrd_max DEF:data=$rrd_file:$data_source:$cf PRINT:data:MAX:'%.0lf' | tail -1"));
cmd_exec	./plugins/analytics/lib/functions.php:2118					$value = trim((string) shell_exec($rrdtool . " graph /dev/null -s $rrd_min -e $rrd_max DEF:data=$rrd_file:$data_source:$cf PRINT:data:MAX:'%.0lf' | tail -1"));
cmd_exec	./plugins/analytics/lib/functions.php:2241				$data = (string) shell_exec($rrdtool . " xport -t -s $rrd_min -e $rrd_max --step $desired_step DEF:data=$rrd_file:$data_source:$cf XPORT:data:$data_source");
cmd_exec	./plugins/analytics/lib/functions.php:2357							$slotsTotal = trim((string) shell_exec($rrdtool . " graph /dev/null -s $min_time -e $max_time DEF:jobs='$rrd_file':'max_jobs':MAX PRINT:jobs:MAX:'%.0lf' | tail -1"));
cmd_exec	./plugins/analytics/lib/functions.php:3459		$reasons = trim((string) shell_exec($config['base_path'] . '/plugins/analytics/bin/bjobs -psum -p1 -uall 2>&1'));
cmd_exec	./plugins/analytics/lib/functions.php:3463		$suspend = (string) shell_exec($config['base_path'] . '/plugins/analytics/bin/bjobs -uall -s 2>&1');
cmd_exec	./plugins/analytics/lib/functions.php:3528			$reasons = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bjobs -psum -p1 -uall -sla $sla 2>&1"));
cmd_exec	./plugins/analytics/lib/functions.php:3538		$bjgroup_jobs  = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bjgroup -s 2>&1"));
cmd_exec	./plugins/analytics/lib/functions.php:3547				$bjgroup_slots = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bjgroup -N 2>&1"));
cmd_exec	./plugins/analytics/lib/functions.php:3717		$bmgroup = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bmgroup -w 2>&1"));
cmd_exec	./plugins/analytics/lib/functions.php:3721		$bresources = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bresources -g 2>&1"));
cmd_exec	./plugins/analytics/lib/functions.php:3745		$bresources = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bresources -g -l $group 2>&1 | grep 'HOSTS:'"));
cmd_exec	./plugins/analytics/lib/functions.php:3803			$lsinfo = trim((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/lsinfo -w 2>&1"));
cmd_exec	./plugins/analytics/lib/functions.php:4300		$jobs = json_decode((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bjobs -uall -o 'jobid jobindex user project app stat queue sla:60 first_host slots min_req_proc max_req_proc cpu_used max_mem mem run_time submit_time start_time finish_time effective_resreq combined_resreq' -json 2>/dev/null"), true);
cmd_exec	./plugins/analytics/lib/functions.php:4543		$jobs = file((string) shell_exec($config['base_path'] . "/plugins/analytics/bin/bjobs -uall -UF -plan 2>/dev/null"));
cmd_exec	./plugins/analytics/lib/functions.php:5647		$values = (string) shell_exec(read_config_option('path_rrdtool') . " fetch $rrd_path $cf $resolution -s $start_time -e $end_time");
cmd_exec	./plugins/analytics/lib/functions.php:6553			$output = (string) shell_exec("pstree -p $pid");
cmd_exec	./plugins/analytics/lib/functions.php:9399		$values = (string) shell_exec(read_config_option('path_rrdtool') . " fetch $rrd_path $cf $resolution -s $start_time -e $end_time");
cmd_exec	./plugins/backup/poller_backup.php:340											shell_exec("chown $runas:$runas $tmpfile");
cmd_exec	./plugins/backup/poller_backup.php:381								shell_exec("chown $dbrunas:$dbrunas $tmpsqlfile");
cmd_exec	./plugins/backup/poller_backup.php:391									shell_exec("chown $runas:$runas $tmpsqlgzfile");
cmd_exec	./plugins/backup/poller_backup.php:631		exec($command, $output, $return);
cmd_exec	./plugins/cjobs/setup.php:320								exec($action, $output, $return);
cmd_exec	./plugins/gexport/functions.php:1243		system($stExecute, $iExecuteReturns);
cmd_exec	./plugins/gexport/functions.php:300		exec('rsync -q ' . $export['export_args'] . ' ' . $prune . $keyopt . ' ' . $stExportDir . '/. ' . ($user != '' ? "$user@":'') . $host . ':' . $export['export_directory'] . ' 2>&1', $output, $retvar);
cmd_exec	./plugins/gexport/functions.php:366		exec('scp ' . $export['export_args'] . '  ' . $keyopt . ($port != '' ? ' -P ' . "$port ":"") . $stExportDir . '/. ' . ($user != '' ? "$user@":'') . $host . ':' . $export['export_directory'] . ' 2>&1', $output, $retvar);
cmd_exec	./plugins/hmib/poller_graphs.php:322			$result = exec("$php_bin -q $base/cli/add_device.php --description='Summary Device' --ip=summary --template=$host_template --version=0 --avail=none", $return_code);
cmd_exec	./plugins/hmib/poller_graphs.php:325			$result = exec("$php_bin -q $base/cli/poller_reindex_hosts.php -id=$host_id -qid=All", $return_code);
cmd_exec	./plugins/hmib/poller_graphs.php:454					$results = shell_exec($command);
cmd_exec	./plugins/hmib/snmp.php:141			exec(cacti_escapeshellcmd(read_config_option('path_snmpget')) . ' -O fntevU ' . $snmp_auth . " -v $version -t $timeout -r $retries " . cacti_escapeshellarg($hostname) . ":$port " . cacti_escapeshellarg($oid), $snmp_value);
cmd_exec	./plugins/hmib/snmp.php:259			exec(cacti_escapeshellcmd(read_config_option('path_snmpgetnext')) . " -O fntevU $snmp_auth -v $version -t $timeout -r $retries " . cacti_escapeshellarg($hostname) . ":$port " . cacti_escapeshellarg($oid), $snmp_value);
cmd_exec	./plugins/lsflog/lsflog_cronjob.php:181		shell_exec('find ' . $logdir . '/* -mtime ' . $duration  . ' -exec /bin/rm -f {} \;');
cmd_exec	./plugins/lsflog/lsflog_cronjob.php:184		$size = shell_exec("du -shBG $logdir | awk '{print $1}' | sed 's/[^1-9]//g' | tr -d '\n'");
cmd_exec	./plugins/lsflog/lsflog_cronjob.php:197				shell_exec('find ' . $logdir . '/* -mtime ' . $duration  . ' -exec /bin/rm -f {} \;');
cmd_exec	./plugins/lsflog/lsflog_cronjob.php:200				$size = shell_exec("du -shBG $logdir | awk '{print $1}' | sed 's/[^1-9]//g' | tr -d '\n'");
cmd_exec	./plugins/lsflog/lsflog_cronjob.php:209		$files = shell_exec('find ' . $logdir . ' -name \*.benchmark -cmin -160');
cmd_exec	./plugins/mikrotik/poller_graphs.php:425		$lline = exec($command, $output, $return);
cmd_exec	./poller_spikekill.php:247				$response = exec(cacti_escapeshellcmd(read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./remote_agent.php:499								$cactiphp = proc_open($php_bin . ' -q ' . $srv_path . ' realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./script_server.php:185					exec("TASKLIST /FO LIST /FI \"PID eq $parent_pid\"", $out);
cmd_exec	./snmpagent_mibcache.php:50			popen('start "CactiSNMPCacheChild" /I ' . $php . ' ' . $extra_args, 'r');
cmd_exec	./snmpagent_mibcache.php:52			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./snmpagent_persist.php:82		pclose(popen('start "CactiSNMPCache" /I /B ' . $php . ' ' . $extra_args, 'r'));
cmd_exec	./snmpagent_persist.php:84		exec('ps -ef | grep -v grep | grep -v "sh -c" | grep snmpagent_mibcache.php', $output);
cmd_exec	./snmpagent_persist.php:86			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./utilities.php:219					exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')), $out_array);
cmd_exec	./utilities.php:237				$snmp_version = shell_exec(cacti_escapeshellcmd(read_config_option('path_snmpget')) . ' -V 2>&1');
cmd_exec	./utilities.php:257				exec(cacti_escapeshellcmd(read_config_option('path_spine')) . ' --version', $out_array);
dynamic_include	./automation_snmp.php:414		#include_once($config['base_path'].'/plugins/mactrack/lib/automation_functions.php');
dynamic_include	./automation_tree_rules.php:545		include_once($config['base_path'].'/lib/html_tree.php');
dynamic_include	./cli/add_data_query.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_data_query.php:28	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/add_data_query.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_data_query.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_data_query.php:31	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_data_query.php:32	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_data_query.php:33	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_data_query.php:34	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_data_query.php:35	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/add_data_query.php:36	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_data_query.php:37	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_datasource.php:27	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_datasource.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_datasource.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_datasource.php:30	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_device.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_device.php:28	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_device.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_device.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_device.php:31	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/add_device.php:32	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_device.php:33	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_device.php:34	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_device.php:35	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_device.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_graph_template.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_graphs.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_graphs.php:28	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/add_graphs.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/add_graphs.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/add_graphs.php:31	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/add_graphs.php:32	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/add_graphs.php:33	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/add_graphs.php:34	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/add_graphs.php:35	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/add_graphs.php:36	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/add_graphs.php:37	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/add_graphs.php:38	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/add_perms.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_tree.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/add_tree.php:28	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/apply_automation_rules.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/apply_automation_rules.php:28	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/apply_automation_rules.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/apply_automation_rules.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/apply_automation_rules.php:31	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/apply_automation_rules.php:32	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/apply_automation_rules.php:33	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/apply_automation_rules.php:34	require_once($config['base_path'] . '/lib/functions.php');
dynamic_include	./cli/apply_automation_rules.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/apply_automation_rules.php:36	require_once($config['base_path'] . '/lib/reports.php');
dynamic_include	./cli/apply_automation_rules.php:37	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/apply_automation_rules.php:38	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/audit_database.php:305							include_once($plugin . '/setup.php');
dynamic_include	./cli/audit_database.php:307								include_once($plugin . '/includes/database.php');
dynamic_include	./cli/batchgapfix.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/change_device.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/change_device.php:28	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/change_device.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/change_device.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/change_device.php:31	require_once($config['base_path'] . '/lib/api_tree.php');
dynamic_include	./cli/change_device.php:32	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/change_device.php:33	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/change_device.php:34	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/change_device.php:35	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/change_device.php:36	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/float_rrdfiles.php:35	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/float_rrdfiles.php:36	require_once($config['base_path'] . '/lib/rrd.php');
dynamic_include	./cli/host_update_template.php:27	require_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/host_update_template.php:28	require_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/host_update_template.php:29	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/host_update_template.php:30	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/host_update_template.php:31	require_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/host_update_template.php:32	require_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/host_update_template.php:33	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/host_update_template.php:34	require_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./cli/host_update_template.php:35	require_once($config['base_path'] . '/lib/sort.php');
dynamic_include	./cli/host_update_template.php:36	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/host_update_template.php:37	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/import_package.php:29	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/import_package.php:30	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/import_package.php:31	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/import_package.php:32	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/import_template.php:27	require_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/import_template.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/import_template.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/input_whitelist.php:27	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/input_whitelist.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/input_whitelist.php:29	require_once($config['base_path'] . '/lib/template.php');
dynamic_include	./cli/install_cacti.php:163	include_once($config['base_path'] . '/lib/api_automation.php');
dynamic_include	./cli/install_cacti.php:164	include_once($config['base_path'] . '/lib/api_automation_tools.php');
dynamic_include	./cli/install_cacti.php:165	include_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/install_cacti.php:166	include_once($config['base_path'] . '/lib/api_device.php');
dynamic_include	./cli/install_cacti.php:167	include_once($config['base_path'] . '/lib/data_query.php');
dynamic_include	./cli/install_cacti.php:168	include_once($config['base_path'] . '/lib/import.php');
dynamic_include	./cli/install_cacti.php:169	include_once($config['base_path'] . '/lib/installer.php');
dynamic_include	./cli/install_cacti.php:170	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/install_cacti.php:171	include_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/install_cacti.php:27	require_once($config['base_path'] . '/install/functions.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:27	require_once($config['base_path'] . '/lib/api_data_source.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:28	require_once($config['base_path'] . '/lib/poller.php');
dynamic_include	./cli/poller_data_sources_reapply_names.php:29	require_once($config['base_path'] . '/lib/utility.php');
dynamic_include	./cli/poller_graphs_reapply_names.php:27	require_once($config['base_path'] . '/lib/api_graph.php');
dynamic_include	./cli/poller_output_empty.php:27	require_once($config['base_path'] . '/lib/poller.php');
