class	location	match
cmd_exec	./lib/database.php:2705			exec("$dump_esc $options $credentials_string " . cacti_escapeshellarg($database) . ($tables_esc !== '' ? ' ' . $tables_esc : '') . " > $output_esc", $output, $retval);
cmd_exec	./lib/database.php:2707			exec("$dump_esc $options $credentials_string " . cacti_escapeshellarg($database) . ' version >/dev/null 2>&1', $output, $retval);
cmd_exec	./lib/database.php:2710				exec("$dump_esc $options $credentials_string --user=" . cacti_escapeshellarg($username) . ' --password=' . cacti_escapeshellarg($password) . ' ' . cacti_escapeshellarg($database) . ($tables_esc !== '' ? ' ' . $tables_esc : '') . " > $output_esc", $output, $retval);
cmd_exec	./lib/database.php:2712				exec("$dump_esc $options $credentials_string " . cacti_escapeshellarg($database) . ($tables_esc !== '' ? ' ' . $tables_esc : '') . " > $output_esc", $output, $retval);
cmd_exec	./lib/dsstats.php:1280		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/functions.php:10065			$output = shell_exec('powershell -Command "Get-WmiObject Win32_Processor | Select-Object NumberOfLogicalProcessors"');
cmd_exec	./lib/functions.php:10072			$cpu_cores = shell_exec('sysctl -n hw.ncpu');
cmd_exec	./lib/functions.php:10075				$cpu_cores = shell_exec('/usr/bin/nproc');
cmd_exec	./lib/functions.php:10077				$cpu_cores = shell_exec('/bin/nproc');
cmd_exec	./lib/functions.php:10079				$output = shell_exec('nproc');
cmd_exec	./lib/functions.php:2646					$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:2661						$output = shell_exec("$php -q $script");
cmd_exec	./lib/functions.php:2949							$output = shell_exec($script_path);
cmd_exec	./lib/functions.php:3522		return exec('whoami') ?: '';
cmd_exec	./lib/functions.php:4230		exec($command_line, $out, $return_code);
cmd_exec	./lib/functions.php:7719			$processExists   = trim((string) shell_exec($checkProcessCmd));
cmd_exec	./lib/functions.php:7729					shell_exec($killCmd);
cmd_exec	./lib/functions.php:8392					$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v');
cmd_exec	./lib/functions.php:8394					$shell = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' -v 2>&1');
cmd_exec	./lib/functions.php:8806				exec('id -nu', $o, $r);
cmd_exec	./lib/installer.php:3571			$check    = shell_exec("$composer install --dry-run --no-interaction --working-dir=$base 2>&1");
cmd_exec	./lib/installer.php:3614			$output = shell_exec("$composer install --no-interaction --no-progress --working-dir=$base 2>&1");
cmd_exec	./lib/installer.php:3956				$last_line = exec($command, $output, $return);
cmd_exec	./lib/installer.php:3995						shell_exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:4053						$results = shell_exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./lib/installer.php:972						$output = shell_exec(
cmd_exec	./lib/installer.php:986						$output = shell_exec(cacti_escapeshellcmd(str_replace('\\', '/', $path)) . ' --version 2>&1');
cmd_exec	./lib/ping.php:175					$result = shell_exec(cacti_escapeshellarg($fping) . ' -q -t ' . $this->timeout . ' -c 1 -r ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/ping.php:186						$result = shell_exec('ping ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:188						$result = shell_exec('ping -m ' . ceil($this->timeout / 1000) . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:190						$result = shell_exec('ping -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:193							$result = shell_exec('ping6 -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:195							$result = shell_exec('ping -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:198						$result = shell_exec('ping -t ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:200						$result = shell_exec('ping -w ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:202						$result = shell_exec('ping -i ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:204						$result = shell_exec('chcp 437 && ping -w ' . $this->timeout . ' -n ' . $this->retries . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:213							$result = shell_exec('ping -6 -W ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']));
cmd_exec	./lib/ping.php:215							$result = shell_exec('ping -W ' . ceil($this->timeout / 1000) . ' -c ' . $this->retries . ' -p ' . $pattern . ' ' . cacti_escapeshellarg($this->host['hostname']) . ' 2>&1');
cmd_exec	./lib/poller.php:105				$output = shell_exec($command);
cmd_exec	./lib/poller.php:1444										$output = system($php_path . ' -l ' . $tmpfile, $exit);
cmd_exec	./lib/poller.php:146						pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args, 'r'));
cmd_exec	./lib/poller.php:148						pclose(popen('start "Cactiplus" /I ' . $filename . ' ' . $args . ' ' . $redirect_args, 'r'));
cmd_exec	./lib/poller.php:151					exec($filename . ' ' . $args . ' > /dev/null 2>&1 &');
cmd_exec	./lib/poller.php:153					exec($filename . ' ' . $args . ' ' . $redirect_args . ' &');
cmd_exec	./lib/poller.php:194		$process = @proc_open($command, $descriptors, $pipes, null, null, ['bypass_shell' => true]);
cmd_exec	./lib/poller.php:287			$setsid_path = trim(shell_exec('which setsid 2>/dev/null') ?? '');
cmd_exec	./lib/poller.php:297		$process = proc_open('exec ' . $cmd_full, $descriptors, $pipes);
cmd_exec	./lib/poller.php:55	 *                                    of the proc_open() and proc_close() functions (php 4.3+)
cmd_exec	./lib/poller.php:56	 * @param array  $pipes               The array of r/w pipes returned from proc_open()
cmd_exec	./lib/poller.php:57	 * @param mixed  $proc_fd             The file descriptor returned from proc_open()
cmd_exec	./lib/poller.php:89					$fp = popen($command, 'r');
cmd_exec	./lib/poller.php:91					$fp = popen($command, 'rb');
cmd_exec	./lib/rrd.php:1076					$fp = popen($rrd_cmd, 'r');
cmd_exec	./lib/rrd.php:413						$process = proc_open(read_config_option('path_rrdtool') . ' - ' . $debug, $descriptorspec, $pipes);
cmd_exec	./lib/rrd.php:443						$output = shell_exec($full_commandline);
cmd_exec	./lib/rrd.php:91		$process = popen($command, 'w');
cmd_exec	./lib/rrdcheck.php:837		$process = proc_open($command, $fds, $pipes);
cmd_exec	./lib/snmp.php:203			exec($command, $snmp_value, $return_var);
cmd_exec	./lib/snmp.php:291			exec($command, $snmp_value, $return_var);
cmd_exec	./lib/snmp.php:375			exec($command, $snmp_value, $return_var);
cmd_exec	./lib/snmpagent.php:633		// add pollers of a distributed system (future)
cmd_exec	./lib/spikekill.php:448			$dump_output = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' dump ' . cacti_escapeshellarg($this->rrdfile) . ' 2>&1 > ' . cacti_escapeshellarg($xmlfile));
cmd_exec	./lib/spikekill.php:798			$response = shell_exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')) . ' restore -f -r ' . cacti_escapeshellarg($xmlfile) . ' ' . cacti_escapeshellarg($rrdfile));
cmd_exec	./lib/utility.php:1644							$nproc = system('nproc');
cmd_exec	./lib/utility.php:1764			exec('wmic os get FreePhysicalMemory', $memInfo['FreePhysicalMemory']);
cmd_exec	./lib/utility.php:1765			exec('wmic os get FreeSpaceInPagingFiles', $memInfo['FreeSpaceInPagingFiles']);
cmd_exec	./lib/utility.php:1766			exec('wmic os get FreeVirtualMemory', $memInfo['FreeVirtualMemory']);
cmd_exec	./lib/utility.php:1767			exec('wmic os get SizeStoredInPagingFiles', $memInfo['SizeStoredInPagingFiles']);
cmd_exec	./lib/utility.php:1768			exec('wmic os get TotalVirtualMemorySize', $memInfo['TotalVirtualMemorySize']);
cmd_exec	./lib/utility.php:1769			exec('wmic os get TotalVisibleMemorySize', $memInfo['TotalVisibleMemorySize']);
cmd_exec	./lib/utility.php:1804				exec('/usr/bin/free', $output, $exit_code);
cmd_exec	./lib/utility.php:1849		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:1910		$json       = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./lib/utility.php:2037		$json     = shell_exec($php . ' -q ' . $php_file);
cmd_exec	./poller_realtime.php:166	shell_exec("$command_string $extra_args");
cmd_exec	./poller_realtime.php:252					shell_exec($command);
cmd_exec	./poller_spikekill.php:266				$response = exec(cacti_escapeshellcmd((string) read_config_option('path_php_binary')) . ' -q ' .
cmd_exec	./remote_agent.php:479									$cactiphp = proc_open(read_config_option('path_php_binary') . ' -q ' . CACTI_PATH_BASE . '/script_server.php realtime ' . cacti_escapeshellarg($poller_id), $cactides, $pipes);
cmd_exec	./script_server.php:194					exec("TASKLIST /FO LIST /FI \"PID eq $ppid\"", $out);
cmd_exec	./scripts/sql.php:17	$sql = shell_exec($cmd);
cmd_exec	./scripts/ss_netsnmp_lmsensors.php:39			$virtual = intval(shell_exec('/usr/bin/hostnamectl 2> /dev/null | grep -i virtual | wc -l'));
cmd_exec	./scripts/ss_sql.php:47		$result = shell_exec($cmd) ?? '';
cmd_exec	./snmpagent_mibcache.php:54			popen('start "CactiSNMPCacheChild" /I ' . $php . ' ' . $extra_args, 'r');
cmd_exec	./snmpagent_mibcache.php:56			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./snmpagent_persist.php:83		pclose(popen('start "CactiSNMPCache" /I /B ' . $php . ' ' . $extra_args, 'r'));
cmd_exec	./snmpagent_persist.php:85		exec('ps -ef | grep -v grep | grep -v "sh -c" | grep snmpagent_mibcache.php', $output);
cmd_exec	./snmpagent_persist.php:88			exec($php . ' ' . $extra_args . ' > /dev/null &');
cmd_exec	./support.php:1311				exec(cacti_escapeshellcmd(read_config_option('path_rrdtool')), $out_array);
cmd_exec	./support.php:1333			$snmp_version   = (string) shell_exec(cacti_escapeshellcmd($snmpget_path) . ' -V 2>&1');
cmd_exec	./support.php:1358			exec(cacti_escapeshellcmd(read_config_option('path_spine')) . ' --version', $out_array);
cmd_exec	./support.php:2022			$cli_json = shell_exec(cacti_escapeshellcmd($php_binary) . ' -q ' . cacti_escapeshellarg(CACTI_PATH_INSTALL . '/cli_check.php') . ' extensions');
cmd_exec	./support.php:2103					$out     = shell_exec(cacti_escapeshellarg($path) . ' ' . $arg . ' 2>&1');
cmd_exec	./support.php:2108					print '<td>' . tech_env_status(DB_STATUS_WARNING, __('Version unavailable: shell_exec() is disabled')) . '</td>';
dynamic_include	./cli/audit_database.php:232							require_once($plugin . '/setup.php');
dynamic_include	./cli/audit_database.php:235								require_once($plugin . '/includes/database.php');
dynamic_include	./cli/upgrade_database.php:152			include($upgrade_file);
dynamic_include	./include/global.php:719		require_once($vendor_autoload);
dynamic_include	./include/global_languages.php:178				require_once($providerFull);
dynamic_include	./index.php:49							require_once($file);
dynamic_include	./lib/installer.php:4110					include_once($upgrade_file);
dynamic_include	./lib/plugins.php:96						include_once($full_path);
dynamic_include	./lib/plugins.php:981			require_once($setup_file);
dynamic_include	./lib/renderer.php:138				include $__cacti_template_file;
dynamic_include	./lib/rrd.php:3021			include($rrdtheme);
dynamic_include	./lib/rrd.php:4573			include($themefile);
dynamic_include	./link.php:91					require_once($file);
dynamic_include	./plugins.php:1832				require_once($setup_file);
dynamic_include	./reports.php:35		require_once($reportit_api);
dynamic_include	./script_server.php:293						require_once($include_file);
dynamic_include	./scripts/ss_mikrotik_snmpget.php:37		include_once($config['base_path'] . '/lib/snmp.php');
dynamic_include	./scripts/ss_netsnmp_lmsensors.php:26		include($config['base_path'] . '/lib/snmp.php');
dynamic_include	./snmpagent_persist.php:177				require($path_mibcache);
host_header	./include/global.php:582			if (!cacti_is_https() && isset($_SERVER['HTTP_HOST']) && isset($_SERVER['REQUEST_URI'])) {
host_header	./include/global.php:583				header('Location: https://' . $_SERVER['HTTP_HOST'] . $_SERVER['REQUEST_URI']);
host_header	./lib/auth.php:5050				$result['link']   = \Sonata\GoogleAuthenticator\GoogleQrUrl::generate($current_user['username'] . '@' . $_SERVER['HTTP_HOST'], $current_user['tfa_secret'], 'Cacti');
host_header	./lib/html_utility.php:1581		if (isset($_SERVER['HTTP_HOST']) && $_SERVER['HTTP_HOST'] != '') {
host_header	./lib/html_utility.php:1582			$srv_host = preg_replace('/:\d+$/', '', $_SERVER['HTTP_HOST']);
